Acronym,Expansions
TO,
UI,
TEXAS,
QATT,
EU,
WITH,
VCB,vacuum circuit breaker
ABB,
SA,
KEMA,
LINE,
EVQEVQ,
TX,
IET,
WG,
KT,
B.S,
VARC,
IEC,
HE,
SM,
MOSA,metal oxide surge arrester
NUMBER,
HVDC,
M.S,
DC,
MODEL,
OF,
MB,master breaker
VI,
MMC,
MO,metal oxide
TPWRD,
AND,
EEMCS,
CB,can be
FE,finite element
APEC,appl power electron conf
CIGRE,
VII,
OFF,
YOUR,
U.K,
HERE,
UTC,
DOI,
ESA,
COMSOL,
CESI,
III,
SETUP,
PAPER,
IV,
PES,
ICIT,
THIS,
IEEE,
PSA,
EEJA,
MS,making switch
II,indian institute
MJ,
CLICK,
EDIT,
EB,
CT,
SASASA,
CKT,
DOUBLE,
AC,airport charges
MTDC,
TIV,
MAD,
CSC,cost sharing contract
SW,social welfare
CS,consumer surplus
BS,
RS,
US,
DEA,
CENT,
GDP,
TBL,triple bottom line
CEN,
CSR,corporate social responsibility;coefficient similar results
OD,origin destination
GI,greening investment
UK,
OC,operating cost
RSC,revenue sharing contract
JTEP,
GE,greening efficiency
GTR,government tax revenue
R&D,
IEA,
TT,tax tt
LTT,
UAE,
RSF,
CF,conveyance fees;conveyance fee;charged from
SWE,social welfare efficiency
RCF,
SC,
